x 		  y 		     t  u 		    v                   action
64.17672162269909 -185.6939304313974 0 0.02180176337714823 0.02180176337714823 -1
56.633311494205785 -185.6939304313974 3 0.02180176337714823 0.02180176337714823 -1
46.1498332446663 -186.24334624561786 6 0.0320072748445228 0.0320072748445228 -1
32.85550488379688 -187.64063646135784 3 0.049202207052051715 0.049202207052051715 1
18.57685501904344 -188.38894879192966 0 0.05629372912297097 0.05629372912297097 1
0.45027424144693223 -188.38894879192966 -3 0.05629372912297097 0.05629372912297097 1
-15.476327633676854 -187.5542709561293 -6 0.048312495795921624 0.048312495795921624 1
-31.945902806782218 -185.8232488524095 -3 0.024532270402530573 0.024532270402530573 -1
-39.03714353299326 -185.45161267358728 0 0.015164134235043179 0.015164134235043179 -1
-44.996648287365176 -185.45161267358728 3 0.015164134235043179 0.015164134235043179 -1
-47.16925852726653 -185.5654743515081 0 0.018539803412713197 0.018539803412713197 1
-52.74973935449364 -185.5654743515081 -3 0.018539803412713197 0.018539803412713197 1
-57.652560151674145 -185.30852840130518 -6 0.009302507135833558 0.009302507135833558 1
-57.56722986475803 -185.31749697585653 -9 -0.009721673178879333 -0.009721673178879333 1
-50.866574003841684 -186.37877660419554 -12 -0.03396901526011524 -0.03396901526011524 1
-41.41681377929408 -188.38738514613155 -9 -0.056215566177615056 -0.056215566177615056 -1
-19.76177342279616 -191.81720659320044 -6 -0.08116686335153268 -0.08116686335153268 -1
15.27928759556673 -195.50017051443336 -3 -0.10134085676219239 -0.10134085676219239 -1
57.967553291188594 -197.73736772098536 0 -0.11183421598890038 -0.11183421598890038 -1
103.26041076669544 -197.73736772098536 3 -0.11183421598890038 -0.11183421598890038 -1
145.02643897394483 -195.54850293317057 6 -0.10157636856528558 -0.10157636856528558 -1
178.34479739151186 -192.04660235138448 9 -0.08255218825057022 -0.08255218825057022 -1
218.86043630979634 -185.62955555692096 6 -0.0198219677694375 -0.0198219677694375 1
222.5887490409037 -185.23769409848666 3 9.070448305041704e-05 9.070448305041704e-05 1
221.41327402604566 -185.29929813361804 0 0.00783642600700605 0.00783642600700605 1
213.24771812674834 -185.29929813361804 3 0.00783642600700605 0.00783642600700605 -1
207.87447883678223 -185.58089767236152 6 0.018512961080566624 0.018512961080566624 -1
192.20287195318403 -187.2280499292464 3 0.04459281266584604 0.04459281266584604 1
176.71634438128078 -188.0396644480954 0 0.052914229708474536 0.052914229708474536 1
159.14882011806625 -188.0396644480954 -3 0.052914229708474536 0.052914229708474536 1
141.60708969663736 -187.12034131192658 -6 0.0433629176941368 0.0433629176941368 1
123.97385207364485 -185.267013356304 -3 0.005000971674908157 0.005000971674908157 -1
123.77153801611422 -185.2564105258311 0 -0.0037653009957849285 -0.0037653009957849285 -1
125.26636251143918 -185.2564105258311 3 -0.0037653009957849285 -0.0037653009957849285 -1
124.80351214447285 -185.28066748570416 6 0.0061785306903743755 0.0061785306903743755 -1
118.25766074809948 -185.96866419088272 9 0.026927430649003492 0.026927430649003492 -1
91.57737307428836 -190.19440662179753 6 0.07033799469766697 0.07033799469766697 1
66.69604995140168 -192.80953906102675 3 0.086958020357226 0.086958020357226 1
37.37499266574506 -194.34619055959882 0 0.09538410931233815 0.09538410931233815 1
7.328998232358398 -194.34619055959882 -3 0.09538410931233815 0.09538410931233815 1
-22.850595719760392 -192.76454506090442 -6 0.08669634057601133 0.08669634057601133 1
-54.91749872101373 -189.39417774361903 -3 0.06437951366836446 0.06437951366836446 -1
-83.63633903215847 -187.88908709932764 -6 0.051374028541992744 0.051374028541992744 1
-95.67744216355919 -186.62351616294663 -9 0.03705362907432429 0.03705362907432429 1
-103.5018133541715 -185.38425751103 -12 0.011476594040246538 0.011476594040246538 1
-100.72896105102609 -185.97364546260542 -9 -0.026779157070221285 -0.026779157070221285 -1
-86.93979767530426 -188.15763438641295 -6 -0.0538423195221805 -0.0538423195221805 -1
-63.48693648047677 -190.62262942708733 -3 -0.07323234945833156 -0.07323234945833156 -1
-32.305489499212364 -192.25677981820726 0 -0.08364720475067515 -0.08364720475067515 -1
-0.18496287495286423 -192.25677981820726 3 -0.08364720475067515 -0.08364720475067515 -1
30.620162267715447 -190.64235161894388 6 -0.07336318934893889 -0.07336318934893889 -1
54.10201533667432 -188.17430940950996 9 -0.053973159412787824 -0.053973159412787824 -1
71.92517802262606 -185.35139776268272 6 -0.009311119643802466 -0.009311119643802466 1
72.25517220181499 -185.31671397683698 3 0.0071521133208529266 0.0071521133208529266 1
68.56520734626515 -185.5100968405488 0 0.015630538232209702 0.015630538232209702 1
62.48492797393384 -185.5100968405488 -3 0.015630538232209702 0.015630538232209702 1
57.93634720334713 -185.27171582347282 0 0.002363373324623615 0.002363373324623615 -1
57.09971304642914 -185.27171582347282 3 0.002363373324623615 0.002363373324623615 -1
54.04702448361842 -185.43170045189248 6 0.012856732551333721 0.012856732551333721 -1
44.04674047925309 -186.48277265461087 9 0.034859974069174675 0.034859974069174675 -1
32.79944099338555 -188.26416988884245 6 0.054727151129283315 0.054727151129283315 1
14.68314319572833 -190.16826951471043 3 0.06998830676636164 0.06998830676636164 1
-10.673951676175458 -191.4971785460163 0 0.07891158730578166 0.07891158730578166 1
-35.136543740968 -191.4971785460163 -3 0.07891158730578166 0.07891158730578166 1
-60.62443394547947 -190.1614148217879 -6 0.06993597081011871 0.06993597081011871 1
-80.7904497594904 -188.04188115130074 -9 0.052636510139321156 0.052636510139321156 1
-93.18283358583928 -186.07912037467773 -12 0.028389168058086073 0.028389168058086073 1
-96.8314294986223 -185.3035873725333 -15 -0.005188570008982205 -0.005188570008982205 1
-68.74450024774251 -192.8294573831766 -12 -0.08684597873882857 -0.08684597873882857 -1
-35.39502474763412 -199.91810722897827 -9 -0.12094349603294272 -0.12094349603294272 -1
20.090369137676902 -208.70613028568974 -6 -0.15301256136618682 -0.15301256136618682 -1
78.76362892292269 -214.87293838596236 -3 -0.17198447744926332 -0.17198447744926332 -1
0.0 		  -185.0 	      3  0.0 		      0.0 		   -1
-1.550679752575633 -185.0812676822117 6 0.009001784473786268 0.009001784473786268 -1
-4.0640823906792685 -185.3454369444043 3 0.018566138862776516 0.018566138862776516 1
-9.923884722970131 -185.65253617167724 0 0.025526821043088403 0.025526821043088403 1
-17.786145604241355 -185.65253617167724 -3 0.025526821043088403 0.025526821043088403 1
-24.05822030589808 -185.32383066506605 -6 0.01796427536598263 0.01796427536598263 1
-26.970480400024282 -185.01773979497818 -3 -0.0039344376885907155 -0.0039344376885907155 -1
-24.20887509639669 -185.16246939619754 0 -0.012648374403040733 -0.012648374403040733 -1
-19.807240804137955 -185.16246939619754 3 -0.012648374403040733 -0.012648374403040733 -1
-17.398238046054374 -185.03621891135967 0 -0.0057923641352151944 -0.0057923641352151944 1
-15.926977555709994 -185.03621891135967 -3 -0.0057923641352151944 -0.0057923641352151944 1
-12.929491617821194 -185.1933104927966 -6 -0.01379976544038548 -0.01379976544038548 1
-10.042056337925624 -185.49679216976915 -3 -0.022214306733431544 -0.022214306733431544 -1
-0.04044933353388983 -186.02095418213102 0 -0.031896458638376646 -0.031896458638376646 -1
11.187104107174724 -186.02095418213102 3 -0.031896458638376646 -0.031896458638376646 -1
20.866090127001428 -185.5137000191203 6 -0.022580658427132166 -0.022580658427132166 -1
25.620041044740642 -185.01403964342077 9 -0.0030338357960810534 -0.0030338357960810534 -1
21.553560258642314 -185.6581069268176 12 0.02551545407376125 0.02551545407376125 -1
5.8996207634565865 -188.98545448250482 9 0.06304351426636631 0.06304351426636631 1
-14.155697568210028 -192.16190485199687 6 0.08455325320939923 0.08455325320939923 1
-41.03282673793326 -194.98680495951746 3 0.09986667307811242 0.09986667307811242 1
-71.59404865017682 -196.58845073211438 0 0.10758622662394499 0.10758622662394499 1
-103.1168130509945 -196.58845073211438 -3 0.10758622662394499 0.10758622662394499 1
-132.27173063670395 -195.06050624626727 -6 0.10023302477181295 0.10023302477181295 1
-158.64811091451452 -192.2882369680913 -9 0.08528545452453659 0.08528545452453659 1
-179.50671699410543 -188.98455831822568 -12 0.06299354325630248 0.06299354325630248 1
-191.64812867927608 -186.40382159660558 -15 0.037212493594900795 0.037212493594900795 1
-196.62883820589988 -185.06924450121275 -18 0.006801255795354604 0.006801255795354604 1
-196.13958584878077 -185.22821222846915 -15 -0.014211899822141787 -0.014211899822141787 -1
-187.3294937056268 -187.58886930347106 -12 -0.05057597565904628 -0.05057597565904628 -1
-166.60377774772223 -191.99425622563277 -9 -0.08342602280825301 -0.08342602280825301 -1
-133.3468989457417 -197.2616283616257 -6 -0.11056740249273454 -0.11056740249273454 -1
-92.17986313608583 -201.5884581785543 -3 -0.12865082663803995 -0.12865082663803995 -1
-45.47097073126118 -204.0363675022617 0 -0.13783578695867463 -0.13783578695867463 -1
8.147150395663383 -204.0363675022617 3 -0.13783578695867463 -0.13783578695867463 -1
54.589895265417795 -201.60240637982898 6 -0.12870316259428288 -0.12870316259428288 -1
95.97682732596661 -197.2524645356125 9 -0.11051520998570982 -0.11051520998570982 -1
135.4503291000349 -191.00047604947716 12 -0.07719466893213883 -0.07719466893213883 -1
151.23680203480603 -187.64495764156536 9 -0.05099779588910069 -0.05099779588910069 1
162.55637205384735 -185.85211387938463 6 -0.028393015690787973 -0.028393015690787973 1
170.07298061528098 -185.06208648474367 9 0.003801750995649191 0.003801750995649191 -1
161.73818174639882 -186.38218893880915 6 0.03649655418905749 0.03649655418905749 1
148.9160564729667 -187.72984861015394 3 0.051757709826134826 0.051757709826134826 1
131.75300608314328 -188.62932596680753 0 0.05981744708754859 0.05981744708754859 1
113.62831961561547 -188.62932596680753 -3 0.05981744708754859 0.05981744708754859 1
94.27550745863022 -187.6150880587781 -6 0.050632486766911476 0.050632486766911476 1
80.56354997629377 -186.17390325360165 -3 0.03348981879101639 0.03348981879101639 -1
71.30412372708084 -185.68863728644527 0 0.02522073770463084 0.02522073770463084 -1
61.56891897309406 -185.68863728644527 3 0.02522073770463084 0.02522073770463084 -1
55.29972654453898 -186.0171917395239 0 0.031056196825719376 0.031056196825719376 1
45.39279975713553 -186.0171917395239 -3 0.031056196825719376 0.031056196825719376 1
36.969690184265055 -185.57575527215207 -6 0.022865619673698247 0.022865619673698247 1
32.43908091374832 -185.0995690494868 -9 0.006768236330479689 0.006768236330479689 1
32.15379533183902 -185.0543842522633 -6 -0.0002713145963306946 -0.0002713145963306946 -1
35.24075481322782 -185.37883676785083 -3 -0.017988889120197898 -0.017988889120197898 -1
43.65346677345293 -185.8197283194341 0 -0.02764487304702153 -0.02764487304702153 -1
54.296742896557 -185.8197283194341 3 -0.02764487304702153 -0.02764487304702153 -1
62.983685913860256 -185.36446492713895 6 -0.017570201470254326 -0.017570201470254326 -1
65.86338277576125 -185.0617965906719 9 0.002237942318965948 0.002237942318965948 -1
55.84479565801507 -186.6485849041587 6 0.03986043116114141 0.03986043116114141 1
41.660606431697055 -188.13940326565447 3 0.05548743641965553 0.05548743641965553 1
23.413834665444206 -189.09567605300828 0 0.06352100570294754 0.06352100570294754 1
3.4682388747185864 -189.09567605300828 -3 0.06352100570294754 0.06352100570294754 1
-12.251126860577925 -188.27185900308345 -6 0.056664995435121816 0.056664995435121816 1
-25.901943907982847 -186.8371003165643 -9 0.04213553904091805 0.04213553904091805 1
-34.22863193518873 -185.5182824936178 -12 0.02132975519056762 0.02132975519056762 1
-36.2542036070362 -185.08773394363368 -9 -0.004659206161652346 -0.004659206161652346 -1
-30.78443498912718 -185.95406018488566 -6 -0.029766937800609617 -0.029766937800609617 -1
-17.038631740120504 -187.39880232348494 -3 -0.048268475798984196 -0.048268475798984196 -1
2.1275685074218598 -188.40326031575268 0 -0.057741283878957515 -0.057741283878957515 -1
25.050858207368073 -188.40326031575268 3 -0.057741283878957515 -0.057741283878957515 -1
45.07077189672815 -187.35406109785518 6 -0.04779745219279768 -0.04779745219279768 -1
65.87502274631684 -185.16744622203387 3 0.009745466836045333 0.009745466836045333 1
56.921520588829125 -185.63667938691376 0 0.023745335131033135 0.023745335131033135 1
34.62465090078992 -185.63667938691376 -3 0.023745335131033135 0.023745335131033135 1
26.66567854023113 -185.2195673201217 0 0.01210058486697777 0.01210058486697777 -1
22.176361554582225 -185.2195673201217 3 0.01210058486697777 0.01210058486697777 -1
17.628265059977945 -185.4579229573689 0 0.01961079458784036 0.01961079458784036 1
11.35281079186883 -185.4579229573689 -3 0.01961079458784036 0.01961079458784036 1
6.8122142145039986 -185.21996037412904 -6 0.01210058486697777 0.01210058486697777 1
7.319307377427331 -185.27325801322655 -3 -0.01408379518156935 -0.01408379518156935 -1
13.940149690514387 -185.62024165583864 0 -0.02334725943657078 -0.02334725943657078 -1
23.255706205705714 -185.62024165583864 3 -0.02334725943657078 -0.02334725943657078 -1
30.511662085420852 -185.239973121607 6 -0.012827732231738718 -0.012827732231738718 -1
28.217470439675754 -185.48110238008593 3 0.020098733697572018 0.020098733697572018 1
21.155541484048342 -185.85120239410497 0 0.02781828724340663 0.02781828724340663 1
11.58605067231673 -185.85120239410497 -3 0.02781828724340663 0.02781828724340663 1
5.934378467391193 -185.5550108046091 0 0.021851988231710726 0.021851988231710726 -1
-1.4078895784635785 -185.5550108046091 3 0.021851988231710726 0.021851988231710726 -1
-12.817918164328221 -186.1529850643503 6 0.032790203086486544 0.032790203086486544 -1
-29.605018964254413 -187.91738045625436 3 0.053277781886946526 0.053277781886946526 1
-49.83185246678939 -188.97742388205003 0 0.062436574229462166 0.062436574229462166 1
-69.37450020061215 -188.97742388205003 -3 0.062436574229462166 0.062436574229462166 1
-87.38936369956213 -188.03330489198297 -6 0.05435066898992693 0.05435066898992693 1
-101.60223656619729 -186.53947175840702 -9 0.038201021415074546 0.038201021415074546 1
-109.40423216534505 -185.30375705202135 -12 0.014892286124080216 0.014892286124080216 1
-109.64284176264586 -185.2530390164376 -15 -0.012967880445499484 -0.012967880445499484 1
-106.2537371355617 -186.1611468643294 -12 -0.032767537395842254 -0.032767537395842254 -1
-89.39487459974043 -189.74460871861115 -9 -0.0682164806802699 -0.0682164806802699 -1
-60.11930938855816 -194.38140272976895 -6 -0.096374684387513 -0.096374684387513 -1
-17.84521030243216 -198.82458958576166 -3 -0.1171758485777787 -0.1171758485777787 -1
28.512293558439623 -201.25408341621497 0 -0.1271196802639359 -0.1271196802639359 -1
78.72456726269424 -201.25408341621497 3 -0.1271196802639359 -0.1271196802639359 -1
149.40081491885843 -197.55009822849712 6 -0.11160206923790639 -0.11160206923790639 -1
183.0012441889826 -194.01855080546224 9 -0.09445940126200902 -0.09445940126200902 -1
219.58906658151355 -188.2236090331276 6 -0.055898305629590604 -0.055898305629590604 1
246.77584871629426 -185.3661630875169 9 -0.016282018051150128 -0.016282018051150128 -1
236.3568654389767 -187.01636792264554 6 0.04371059929177829 0.04371059929177829 1
220.5538107563661 -188.67733589992304 3 0.05975571840336302 0.05975571840336302 1
200.6595983216183 -189.71994739421322 0 0.06792012757726124 0.06792012757726124 1
179.6722789002472 -189.71994739421322 -3 0.06792012757726124 0.06792012757726124 1
159.66695043144557 -188.67151255533554 -6 0.05970338244712007 0.05970338244712007 1
132.01854532249448 -185.76554808004363 -3 0.0256271034218652 0.0256271034218652 -1
124.27965853879115 -185.35997020958692 0 0.015840279604434203 0.015840279604434203 -1
117.73762306216041 -185.35997020958692 3 0.015840279604434203 0.015840279604434203 -1
114.98967631791471 -185.50398399604086 0 0.019870148235141084 0.019870148235141084 1
108.88954080972599 -185.50398399604086 -3 0.019870148235141084 0.019870148235141084 1
103.4965937131118 -185.22135161491641 -6 0.010580516002018413 0.010580516002018413 1
102.52134867004015 -185.11884923046773 -3 -0.0029559199911426887 -0.0029559199911426887 -1
105.57356576786934 -185.27880915045475 0 -0.012978255611666299 -0.012978255611666299 -1
110.8038027793727 -185.27880915045475 3 -0.012978255611666299 -0.012978255611666299 -1
113.94453815435222 -185.11421018413634 6 -0.0018830328881623394 -0.0018830328881623394 -1
108.2736772992211 -185.71024167761294 9 0.024458139855286245 0.024458139855286245 -1
100.91569785149157 -186.8756311343605 6 0.041978799939791804 0.041978799939791804 1
87.23751503554351 -188.3132660790548 3 0.056560520565629394 0.056560520565629394 1
69.56245781817941 -189.23957657651755 0 0.06422773815522059 0.06422773815522059 1
49.58763125190611 -189.23957657651755 -3 0.06422773815522059 0.06422773815522059 1
32.03322288926805 -188.31958901760405 -6 0.05661285652187233 0.05661285652187233 1
17.529917836829142 -186.79523023124264 -9 0.040985851263358214 0.040985851263358214 1
7.18208809315603 -185.1562950087172 -6 0.006179182791906942 0.006179182791906942 -1
8.515391126614606 -185.29643080442628 -3 -0.013315375607510387 -0.013315375607510387 -1
15.506536441909326 -185.66282120504584 0 -0.023311543249913018 -0.023311543249913018 -1
26.696077201868018 -185.66282120504584 3 -0.023311543249913018 -0.023311543249913018 -1
36.01207592675143 -185.1745904000711 0 -0.007401412552057824 -0.007401412552057824 1
38.42493641872178 -185.1745904000711 -3 -0.007401412552057824 -0.007401412552057824 1
44.043368886543426 -185.46903996876136 0 -0.01867981112241225 -0.01867981112241225 -1
50.71206145724404 -185.46903996876136 3 -0.01867981112241225 -0.01867981112241225 -1
56.003197165875875 -185.19174329638676 6 -0.008448131676916685 -0.008448131676916685 -1
54.963412602482215 -185.30102905776332 9 0.013398317146022836 0.013398317146022836 -1
38.92916703889737 -187.84060406737785 6 0.052115847243479445 0.052115847243479445 1
22.438241399034837 -189.57387019557876 3 0.06669756786931759 0.06669756786931759 1
-0.5180107179991825 -190.77695638969413 0 0.07517599278067268 0.07517599278067268 1
-24.499152415033723 -190.77695638969413 -3 0.07517599278067268 0.07517599278067268 1
-45.908384594317624 -189.65494607502282 -6 0.06729943136611131 0.06729943136611131 1
-65.70088843494517 -187.57467009486072 -9 0.04947732837897585 0.04947732837897585 1
-80.04153578541509 -185.30333469036535 -6 0.013184532489642731 0.013184532489642731 -1
-81.07066416755609 -185.19516893877022 -3 -0.008034745553690872 -0.008034745553690872 -1
-74.8872032712978 -185.5192303926266 0 -0.01970566379586744 -0.01970566379586744 -1
-72.60134627097793 -185.5192303926266 -3 -0.01970566379586744 -0.01970566379586744 1
-64.56671332352259 -185.9403076627571 -6 -0.028445768488439507 -0.028445768488439507 1
-57.97986979732891 -186.63261281439236 -3 -0.038741822120303325 -0.038741822120303325 -1
-50.97979844840352 -186.99947100861243 -6 -0.04321654637907525 -0.04321654637907525 1
-33.11037675915314 -188.877622909901 -3 -0.06119544206111156 -0.06119544206111156 -1
-6.927511526450272 -190.2498087320141 0 -0.0715317934190911 -0.0715317934190911 -1
22.47205556879604 -190.2498087320141 3 -0.0715317934190911 -0.0715317934190911 -1
49.92190518952389 -188.8112230717383 6 -0.060645914520560625 -0.060645914520560625 -1
69.7996547112901 -186.72198740945043 9 -0.03984475033029768 -0.03984475033029768 -1
75.2303911126357 -185.8618432639731 6 0.026874549009360905 0.026874549009360905 1
65.57777265155322 -186.87637434563652 3 0.0416653265617338 0.0416653265617338 1
50.36959471588255 -187.6734011781863 0 0.05032692731994145 0.05032692731994145 1
35.01988188329975 -187.6734011781863 -3 0.05032692731994145 0.05032692731994145 1
1.3620569246831564 -185.9094693166079 -6 0.027717794222988555 0.027717794222988555 1
-4.767543990076609 -185.2652222999783 -3 0.011097768563431733 0.011097768563431733 -1
-7.093578078118675 -185.14332001888738 0 0.0009969290085436767 0.0009969290085436767 -1
-7.948943167449123 -185.14332001888738 -3 0.0009969290085436767 0.0009969290085436767 1
-5.039176871008296 -185.29581440871652 0 -0.01237490781152835 -0.01237490781152835 -1
-0.23771264013526347 -185.29581440871652 3 -0.01237490781152835 -0.01237490781152835 -1
2.618804572312441 -185.14611068512832 6 -0.0017768766723323488 -0.0017768766723323488 -1
-3.0808361917416867 -185.74516706892328 3 0.024512031839482407 0.024512031839482407 1
-13.05209894371996 -186.26773880640212 0 0.033513816313269204 0.033513816313269204 1
-24.245713592352132 -186.26773880640212 -3 0.033513816313269204 0.033513816313269204 1
-40.90607397472822 -185.39460631670664 -6 0.01579809512503181 0.01579809512503181 1
-31.388528434311016 -186.39494066233846 -9 -0.03531632341285055 -0.03531632341285055 1
-28.265347515206653 -186.88960392424332 -6 -0.041730136479499795 -0.041730136479499795 -1
-10.247817858436171 -188.78332260019482 -3 -0.0602839387095082 -0.0602839387095082 -1
15.928506496739805 -190.15516562944225 0 -0.07075112995809531 -0.07075112995809531 -1
43.94595396014548 -190.15516562944225 3 -0.07075112995809531 -0.07075112995809531 -1
69.20606177183419 -188.8313394745814 6 -0.06067645838133029 -0.06067645838133029 -1
100.93906728524327 -185.49606619741306 3 -0.018551487684466142 -0.018551487684466142 1
107.47640464070058 -185.1534588641895 6 -0.0010451103212014536 -0.0010451103212014536 -1
100.94991436923098 -185.83942063314117 3 0.026184554360022178 0.026184554360022178 1
90.92842024980749 -186.3646248850382 0 0.03479381916198688 0.03479381916198688 1
80.00316103294253 -186.3646248850382 -3 0.03479381916198688 0.03479381916198688 1
69.54973521459159 -185.81678405199844 -6 0.025739698731957132 0.025739698731957132 1
64.26747659897869 -185.2615962997289 -3 0.010321750399978319 0.010321750399978319 -1
62.244947025520794 -185.15560001624965 0 0.0005349265825479138 0.0005349265825479138 -1
62.01706830135627 -185.15560001624965 3 0.0005349265825479138 0.0005349265825479138 -1
59.869656944141326 -185.2681410766885 6 0.010609598159314506 0.010609598159314506 -1
45.59706210948403 -186.76825124204197 3 0.040138889032426475 0.040138889032426475 1
33.39293912335045 -187.40784222584236 0 0.047439754928317514 0.047439754928317514 1
17.500621222364458 -187.40784222584236 -3 0.047439754928317514 0.047439754928317514 1
3.527061232813518 -186.67551897811163 -6 0.03896133001696018 0.03896133001696018 1
-10.802577071527221 -185.16941330250015 -3 -0.0031113764482701856 -0.0031113764482701856 -1
-7.173140764687427 -185.35962399939086 0 -0.01412809523740971 -0.01412809523740971 -1
-2.1435388601696106 -185.35962399939086 3 -0.01412809523740971 -0.01412809523740971 -1
1.5016838924343388 -185.16858596993487 6 -0.0028758646451769385 -0.0028758646451769385 -1
-0.9748885358565205 -185.4288842210904 9 0.01635737259607125 0.01635737259607125 -1
-7.905871399561034 -186.52664406285697 6 0.036928504748861564 0.036928504748861564 1
-22.221177295486324 -188.0312433416424 3 0.053548530408418386 0.053548530408418386 1
-41.41945620445233 -189.03738250531774 0 0.06223629914474751 0.06223629914474751 1
0.0 		   -185.0 	       3 0.0 		     0.0 		 -1
-4.418182953281326 -185.23154715704763 0 0.015203595288575018 0.015203595288575018 1
-10.210752758228553 -185.23154715704763 -3 0.015203595288575018 0.015203595288575018 1
-14.612577007008488 -185.00085732337487 -6 -0.00023551180309324736 -0.00023551180309324736 1
-6.37535252630638 -185.86662450313074 -3 -0.029398953054768452 -0.029398953054768452 -1
4.21083807488778 -186.42142324360628 0 -0.037668034141154 -0.037668034141154 -1
16.603621307327455 -186.42142324360628 3 -0.037668034141154 -0.037668034141154 -1
29.08905560845333 -185.76708935850002 6 -0.027645698520629744 -0.027645698520629744 -1
35.49123820596092 -185.09419285255774 9 -0.009510010143691953 -0.009510010143691953 -1
34.915947823174825 -185.18530989785944 6 0.013407638984701929 0.013407638984701929 1
28.423469946850968 -185.86769682002975 3 0.02934822963301901 0.02934822963301901 1
17.853285980288653 -186.42165668833053 0 0.03761731071940456 0.03761731071940456 1
7.65899477532993 -186.42165668833053 -3 0.03761731071940456 0.03761731071940456 1
-10.494000710628978 -185.47029850757633 0 0.021524004174698505 0.021524004174698505 -1
-17.855210138375927 -185.47029850757633 3 0.021524004174698505 0.021524004174698505 -1
-27.508343458198258 -185.97619778799137 0 0.03112765214527919 0.03112765214527919 1
-36.87776675392744 -185.97619778799137 -3 0.03112765214527919 0.03112765214527919 1
-45.27737377748499 -185.53599303703646 -6 0.022989410949501007 0.022989410949501007 1
-49.82518314250617 -185.0579990115918 -9 0.007048820301183929 0.007048820301183929 1
-49.1294117207145 -185.1681983788262 -6 -0.01258370506136508 -0.01258370506136508 -1
-42.77286511839467 -185.83629834839365 -3 -0.028733352636217464 -0.028733352636217464 -1
-31.68966815757864 -186.41714408846659 0 -0.037499625306911005 -0.037499625306911005 -1
-17.1023139131904 -186.41714408846659 3 -0.037499625306911005 -0.037499625306911005 -1
-5.26301183742563 -185.79667255841463 6 -0.028026817226937686 -0.028026817226937686 -1
-1.3181788186725834 -185.3820539007278 3 -0.019246426312454837 -0.019246426312454837 1
3.1646065871716327 -185.14712107260513 0 -0.011631544679106385 -0.011631544679106385 1
6.584280722828957 -185.14712107260513 -3 -0.011631544679106385 -0.011631544679106385 1
13.932044131883186 -185.53220103557078 0 -0.0228052713369752 -0.0228052713369752 -1
21.68583638645457 -185.53220103557078 3 -0.0228052713369752 -0.0228052713369752 -1
28.357803705546825 -185.18253804492818 6 -0.013044615497665847 -0.013044615497665847 -1
26.751812103573467 -185.3513345640967 3 0.01836618771426392 0.01836618771426392 1
20.121976999105556 -185.69878949893462 0 0.026164245194462952 0.026164245194462952 1
11.304626368571643 -185.69878949893462 -3 0.026164245194462952 0.026164245194462952 1
4.057106255350959 -185.31896306449153 -6 0.017450308480012357 0.017450308480012357 1
1.2220618936996708 -185.0209878949159 -3 0.002398209769470317 0.002398209769470317 -1
2.06499323190747 -185.06516405443944 0 -0.007048430332381005 -0.007048430332381005 -1
4.771590479541728 -185.06516405443944 3 -0.007048430332381005 -0.007048430332381005 -1
5.690904843201239 -185.016984830177 0 -0.0011606352550498672 -0.0011606352550498672 1
6.10409099399902 -185.016984830177 -3 -0.0011606352550498672 -0.0011606352550498672 1
7.855477356665047 -185.10877110011094 -6 -0.009639060166406687 -0.009639060166406687 1
11.950902856806088 -185.53921766539082 -3 -0.02286191076976479 -0.02286191076976479 -1
21.51479401147233 -186.04043996211158 0 -0.03199453513415895 -0.03199453513415895 -1
34.056651784063114 -186.04043996211158 3 -0.03199453513415895 -0.03199453513415895 -1
44.975882725686674 -185.4681873169825 6 -0.021239496126233444 -0.021239496126233444 -1
49.12598326496187 -185.0319941735263 9 0.003690542363101838 0.003690542363101838 -1
35.690875973021875 -187.1599061226603 6 0.04624071685404436 0.04624071685404436 1
20.769590990545097 -188.72819636992475 3 0.06087470171151577 0.06087470171151577 1
-1.8329272208389282 -189.91274415558792 0 0.06992882214154356 0.06992882214154356 1
-24.699652061123814 -189.91274415558792 -3 0.06992882214154356 0.06992882214154356 1
-45.76550704947774 -188.8087294769497 -6 0.061528901164552605 0.061528901164552605 1
-62.409176455644456 -187.0594093319998 -9 0.04511793243153109 0.04511793243153109 1
-67.91909044280052 -186.18672468890816 -6 0.03408930264619519 0.03408930264619519 -1
-76.26816029452489 -185.30920208696298 -3 0.01684210620703245 0.01684210620703245 -1
-81.0506360016706 -185.05856315567644 0 0.005720715505406973 0.005720715505406973 -1
-82.79545423081895 -185.05856315567644 -3 0.005720715505406973 0.005720715505406973 1
-83.30433276903383 -185.03189396156378 -6 -0.002417525690370774 -0.002417525690370774 1
-80.51797008338548 -185.32475248081167 -3 -0.01726056747437751 -0.01726056747437751 -1
-73.22082819004159 -185.70717948255506 0 -0.026079176101313998 -0.026079176101313998 -1
-63.10210786272987 -185.70717948255506 3 -0.026079176101313998 -0.026079176101313998 -1
-54.51948755034009 -185.2573834115532 6 -0.015167129224659681 -0.015167129224659681 -1
-52.37070432187146 -185.03153719357329 3 0.0018187460563339594 0.0018187460563339594 1
-53.7994185141316 -185.10641293161981 0 0.008831764192888362 0.008831764192888362 1
-56.60791952747094 -185.10641293161981 -3 0.008831764192888362 0.008831764192888362 1
-58.09120200924228 -185.02867739070072 -6 0.00019633141280269898 0.00019633141280269898 1
-56.79044041225005 -185.16539294361556 -3 -0.011667649168075939 -0.011667649168075939 -1
-50.471106105313474 -185.4965752211893 0 -0.021611480854235515 -0.021611480854235515 -1
